STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,DEWP,DEWP_ATTRIBUTES,FRSHTT,FRSHTT_ATTRIBUTES,GUST,GUST_ATTRIBUTES,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,MXSPD,MXSPD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,SNDP,SNDP_ATTRIBUTES,STP,STP_ATTRIBUTES,TEMP,TEMP_ATTRIBUTES
72429793812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",39.106,-84.41609,144.8,2022-01-01,  56.3,24,010000,, 24.1,,  64.9, ,  44.1, , 15.0,, 0.13,G,1005.7,18,999.9,,987.7,24,  58.1,24
72429793812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",39.106,-84.41609,144.8,2022-01-02,  38.4,24,010000,,999.9,,  64.9, ,  30.9, , 13.0,, 1.11,G,1013.3,17,999.9,,992.6,24,  41.1,24
72429793812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",39.106,-84.41609,144.8,2022-01-03,  18.6,24,000000,, 17.1,,  34.0,*,  23.0,*, 13.0,, 0.19,G,1026.5,24,999.9,,007.9,24,  29.1,24
72429793812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",39.106,-84.41609,144.8,2022-01-04,  22.5,24,000000,,999.9,,  45.0, ,  19.0, , 12.0,, 0.00,G,1026.2,24,999.9,,007.5,24,  29.8,24
72429793812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",39.106,-84.41609,144.8,2022-01-05,  28.7,24,000000,, 33.0,,  50.0,*,  39.0,*, 20.0,, 0.00,G,1010.0,24,999.9,,991.9,24,  43.6,24
72429793812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",39.106,-84.41609,144.8,2022-01-06,  11.7,24,001000,, 24.1,,  50.0, ,  17.1, , 17.1,, 0.00,G,1018.9,19,999.9,,000.2,24,  22.4,24
72429793812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",39.106,-84.41609,144.8,2022-01-07,   8.4,24,001000,, 22.0,,  25.0, ,  12.0, , 14.0,, 0.00,G,1026.3,22,999.9,,007.1,24,  16.4,24
72429793812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",39.106,-84.41609,144.8,2022-01-08,  11.6,24,010000,,999.9,,  39.0, ,  12.0, ,  8.9,, 0.00,G,1030.3,23,999.9,,011.4,24,  22.1,24
72429793812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",39.106,-84.41609,144.8,2022-01-09,  29.6,24,010000,, 22.0,,  46.4,*,  33.1,*, 15.9,, 0.66,G,1023.0,19,999.9,,004.2,24,  40.7,24
72429793812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",39.106,-84.41609,144.8,2022-01-10,  10.2,24,000000,, 21.0,,  46.0, ,  18.0, , 13.0,, 0.01,G,1033.1,24,999.9,,014.3,24,  25.6,24
72429793812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",39.106,-84.41609,144.8,2022-01-11,   9.2,24,000000,,999.9,,  34.0, ,  12.9, ,  8.9,, 0.00,G,1035.1,24,999.9,,016.2,24,  22.5,24
72429793812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",39.106,-84.41609,144.8,2022-01-12,  20.7,24,000000,, 21.0,,  48.0,*,  28.0,*, 15.9,, 0.00,G,1022.5,24,999.9,,003.9,24,  37.9,24
72429793812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",39.106,-84.41609,144.8,2022-01-13,  29.7,24,000000,,999.9,,  51.1, ,  25.0, ,  5.1,, 0.00,G,1013.8,24,999.9,,995.5,24,  36.3,24
72429793812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",39.106,-84.41609,144.8,2022-01-14,  31.2,24,000000,,999.9,,  48.9, ,  25.0, , 11.1,, 0.00,G,1017.8,21,999.9,,999.8,24,  36.4,24
72429793812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",39.106,-84.41609,144.8,2022-01-15,  22.8,24,000000,,999.9,,  39.9, ,  26.1, , 11.1,, 0.00,G,1023.9,20,999.9,,005.5,24,  30.6,24
72429793812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",39.106,-84.41609,144.8,2022-01-16,  15.7,24,010000,,999.9,,  34.0, ,  19.9, ,  9.9,, 0.00,G,1016.2,23,999.9,,997.2,24,  25.8,24
72429793812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",39.106,-84.41609,144.8,2022-01-17,  22.4,24,001000,, 21.0,,  34.0, ,  19.9, , 14.0,, 0.01,G,1007.1,19,999.9,,987.7,24,  28.6,24
72429793812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",39.106,-84.41609,144.8,2022-01-18,  23.1,24,000000,,999.9,,  39.9, ,  27.0, , 13.0,, 0.00,I,1019.0,24,999.9,,000.5,24,  31.6,24
72429793812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",39.106,-84.41609,144.8,2022-01-19,  32.5,24,000000,, 17.1,,  53.1, ,  27.0, , 13.0,, 0.00,G,1015.8,24,999.9,,997.6,24,  42.0,24
72429793812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",39.106,-84.41609,144.8,2022-01-20,  11.7,24,000000,, 22.9,,  53.1, ,  19.9, , 14.0,, 0.00,G,1028.8,22,999.9,,009.9,24,  26.5,24
72429793812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",39.106,-84.41609,144.8,2022-01-21,   8.3,24,000000,, 18.1,,  30.0, ,  18.0, , 12.0,, 0.00,G,1034.6,24,999.9,,015.6,24,  22.1,24
72429793812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",39.106,-84.41609,144.8,2022-01-22,  10.0,24,000000,, 17.1,,  34.0, ,   8.1, , 14.0,, 0.00,G,1030.5,24,999.9,,011.4,24,  18.7,24
72429793812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",39.106,-84.41609,144.8,2022-01-23,  18.1,24,001000,, 25.1,,  39.9, ,   8.1, , 17.1,, 0.00,G,1016.9,22,999.9,,998.1,24,  28.1,24
72429793812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",39.106,-84.41609,144.8,2022-01-24,  19.6,24,011000,, 20.0,,  41.0, ,  15.1, , 12.0,, 0.00,G,1012.1,23,999.9,,993.4,24,  26.6,24
72429793812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",39.106,-84.41609,144.8,2022-01-25,  20.6,24,000000,, 19.0,,  41.0, ,  15.1, , 12.0,, 0.12,G,1018.9,24,999.9,,000.4,24,  29.9,24
72429793812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",39.106,-84.41609,144.8,2022-01-26,   1.9,24,000000,,999.9,,  33.1, ,   6.1, , 11.1,, 0.00,G,1031.8,24,999.9,,012.8,24,  16.3,24
72429793812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",39.106,-84.41609,144.8,2022-01-27,  11.6,24,000000,,999.9,,  36.0, ,   6.1, ,  9.9,, 0.00,G,1027.6,24,999.9,,008.7,24,  19.7,24
72429793812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",39.106,-84.41609,144.8,2022-01-28,  26.4,24,001000,, 20.0,,  36.0, ,   6.1, , 13.0,, 0.06,G,1022.8, 9,999.9,,003.8,24,  28.9,24
72429793812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",39.106,-84.41609,144.8,2022-01-29,   6.6,24,001000,,999.9,,  30.9, ,  -2.9, , 11.1,, 0.03,G,1025.6,21,999.9,,006.7,24,  13.8,24
72429793812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",39.106,-84.41609,144.8,2022-01-30,  14.9,24,000000,, 14.0,,  41.0,*,  16.0,*,  9.9,, 0.00,G,1015.6,24,999.9,,996.9,24,  25.5,24
72429793812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",39.106,-84.41609,144.8,2022-01-31,  20.4,24,000000,,999.9,,  42.1, ,  16.0, ,  5.1,, 0.00,G,1021.4,24,999.9,,002.9,24,  29.5,24
72429793812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",39.106,-84.41609,144.8,2022-02-01,  26.4,24,000000,,999.9,,  62.1, ,  19.0, , 15.0,, 0.00,G,1021.8,24,999.9,,003.3,24,  36.5,24
72429793812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",39.106,-84.41609,144.8,2022-02-02,  36.0,24,010000,, 15.0,,  46.9,*,  34.0,*,  8.9,, 0.00,G,1019.2,21,999.9,,000.9,24,  41.2,24
72429793812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",39.106,-84.41609,144.8,2022-02-03,  32.5,24,111000,, 24.1,,  46.0, ,  27.0, , 17.1,, 1.16,G,1020.0,14,999.9,,001.7,24,  33.9,24
72429793812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",39.106,-84.41609,144.8,2022-02-04,  18.3,24,001000,, 20.0,,  26.6,*,  19.4,*, 13.0,, 1.38,G,1024.9,14,999.9,,005.7,24,  23.0,24
72429793812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",39.106,-84.41609,144.8,2022-02-05,  12.7,24,001000,, 19.0,,  25.0, ,  15.1, ,  9.9,, 0.02,G,1031.9,21,999.9,,013.2,24,  20.0,24
72429793812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",39.106,-84.41609,144.8,2022-02-06,  16.7,24,000000,,999.9,,  39.0, ,  12.0, ,  8.0,, 0.00,G,1029.4,24,999.9,,010.5,24,  22.6,24
72429793812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",39.106,-84.41609,144.8,2022-02-07,  23.6,24,100000,, 20.0,,  41.0, ,  12.0, , 11.1,, 0.00,G,1023.6,17,999.9,,005.0,24,  29.5,24
72429793812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",39.106,-84.41609,144.8,2022-02-08,  18.8,24,000000,,999.9,,  46.0, ,  17.1, ,  8.9,, 0.00,G,1022.1,24,999.9,,003.5,24,  27.1,24
