STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,DEWP,DEWP_ATTRIBUTES,FRSHTT,FRSHTT_ATTRIBUTES,GUST,GUST_ATTRIBUTES,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,MXSPD,MXSPD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,SNDP,SNDP_ATTRIBUTES,STP,STP_ATTRIBUTES,TEMP,TEMP_ATTRIBUTES
99495199999,"SEBASTIAN INLET STATE PARK, FL US",27.862,-80.445,10.0,2017-01-01,9999.9, 0,000000,,999.9,,  73.4,*,  63.3,*,999.9,, 0.00,I,1022.6,24,999.9,,999.9, 0,  68.6,24
99495199999,"SEBASTIAN INLET STATE PARK, FL US",27.862,-80.445,10.0,2017-01-02,9999.9, 0,000000,,999.9,,  74.7,*,  71.1,*,999.9,, 0.00,I,1022.6,24,999.9,,999.9, 0,  72.9,24
99495199999,"SEBASTIAN INLET STATE PARK, FL US",27.862,-80.445,10.0,2017-01-03,9999.9, 0,000000,,999.9,,  82.0,*,  68.7,*,999.9,, 0.00,I,1017.8,24,999.9,,999.9, 0,  74.2,24
99495199999,"SEBASTIAN INLET STATE PARK, FL US",27.862,-80.445,10.0,2017-01-04,9999.9, 0,000000,,999.9,,  79.9,*,  70.2,*,999.9,, 0.00,I,1012.7,24,999.9,,999.9, 0,  74.4,24
99495199999,"SEBASTIAN INLET STATE PARK, FL US",27.862,-80.445,10.0,2017-01-05,9999.9, 0,000000,,999.9,,  73.9,*,  60.1,*,999.9,, 0.00,I,1013.2,24,999.9,,999.9, 0,  66.8,24
99495199999,"SEBASTIAN INLET STATE PARK, FL US",27.862,-80.445,10.0,2017-01-06,9999.9, 0,000000,,999.9,,  72.3,*,  61.7,*,999.9,, 0.00,I,1015.9,24,999.9,,999.9, 0,  66.8,24
99495199999,"SEBASTIAN INLET STATE PARK, FL US",27.862,-80.445,10.0,2017-01-07,9999.9, 0,000000,,999.9,,  76.3,*,  72.0,*,999.9,, 0.00,I,1015.2,17,999.9,,999.9, 0,  73.1,17
99495199999,"SEBASTIAN INLET STATE PARK, FL US",27.862,-80.445,10.0,2017-01-08,9999.9, 0,000000,,999.9,,  55.9,*,  48.0,*,999.9,, 0.00,I,1031.6, 9,999.9,,999.9, 0,  54.2, 9
99495199999,"SEBASTIAN INLET STATE PARK, FL US",27.862,-80.445,10.0,2017-01-09,9999.9, 0,000000,,999.9,,  63.5,*,  49.3,*,999.9,, 0.00,I,1033.4,24,999.9,,999.9, 0,  59.4,24
99495199999,"SEBASTIAN INLET STATE PARK, FL US",27.862,-80.445,10.0,2017-01-10,9999.9, 0,000000,,999.9,,  66.9,*,  61.2,*,999.9,, 0.00,I,1031.0,24,999.9,,999.9, 0,  64.5,24
99495199999,"SEBASTIAN INLET STATE PARK, FL US",27.862,-80.445,10.0,2017-01-11,9999.9, 0,000000,,999.9,,  70.2,*,  60.8,*,999.9,, 0.00,I,1028.5,17,999.9,,999.9, 0,  65.9,17
99495199999,"SEBASTIAN INLET STATE PARK, FL US",27.862,-80.445,10.0,2017-01-12,9999.9, 0,000000,,999.9,,  70.3,*,  66.4,*,999.9,, 0.00,I,1027.7,24,999.9,,999.9, 0,  69.2,24
99495199999,"SEBASTIAN INLET STATE PARK, FL US",27.862,-80.445,10.0,2017-01-13,9999.9, 0,000000,,999.9,,  71.6,*,  66.6,*,999.9,, 0.00,I,1029.5,24,999.9,,999.9, 0,  68.4,24
99495199999,"SEBASTIAN INLET STATE PARK, FL US",27.862,-80.445,10.0,2017-01-14,9999.9, 0,000000,,999.9,,  72.1,*,  69.6,*,999.9,, 0.00,I,1029.4,15,999.9,,999.9, 0,  71.3,15
99495199999,"SEBASTIAN INLET STATE PARK, FL US",27.862,-80.445,10.0,2017-01-15,9999.9, 0,000000,,999.9,,  72.5,*,  70.5,*,999.9,, 0.00,I,1026.2,24,999.9,,999.9, 0,  71.9,24
99495199999,"SEBASTIAN INLET STATE PARK, FL US",27.862,-80.445,10.0,2017-01-16,9999.9, 0,000000,,999.9,,  72.9,*,  71.6,*,999.9,, 0.00,I,1024.9,24,999.9,,999.9, 0,  72.2,24
99495199999,"SEBASTIAN INLET STATE PARK, FL US",27.862,-80.445,10.0,2017-01-17,9999.9, 0,000000,,999.9,,  73.6,*,  72.3,*,999.9,, 0.00,I,1024.4,24,999.9,,999.9, 0,  73.0,24
99495199999,"SEBASTIAN INLET STATE PARK, FL US",27.862,-80.445,10.0,2017-01-18,9999.9, 0,000000,,999.9,,  77.0,*,  64.6,*,999.9,, 0.00,I,1023.0,22,999.9,,999.9, 0,  71.1,22
99495199999,"SEBASTIAN INLET STATE PARK, FL US",27.862,-80.445,10.0,2017-01-19,9999.9, 0,000000,,999.9,,  73.8,*,  63.9,*,999.9,, 0.00,I,1018.9,24,999.9,,999.9, 0,  68.6,24
99495199999,"SEBASTIAN INLET STATE PARK, FL US",27.862,-80.445,10.0,2017-01-20,9999.9, 0,000000,,999.9,,  79.5,*,  65.3,*,999.9,, 0.00,I,1016.0,24,999.9,,999.9, 0,  71.3,24
99495199999,"SEBASTIAN INLET STATE PARK, FL US",27.862,-80.445,10.0,2017-01-21,9999.9, 0,000000,,999.9,,  79.3,*,  65.1,*,999.9,, 0.00,I,1014.7,24,999.9,,999.9, 0,  71.6,24
99495199999,"SEBASTIAN INLET STATE PARK, FL US",27.862,-80.445,10.0,2017-01-22,9999.9, 0,000000,,999.9,,  83.1,*,  68.7,*,999.9,, 0.00,I,1008.2,24,999.9,,999.9, 0,  74.4,24
99495199999,"SEBASTIAN INLET STATE PARK, FL US",27.862,-80.445,10.0,2017-01-23,9999.9, 0,000000,,999.9,,  78.6,*,  63.1,*,999.9,, 0.00,I,1000.4,24,999.9,,999.9, 0,  69.2,24
99495199999,"SEBASTIAN INLET STATE PARK, FL US",27.862,-80.445,10.0,2017-01-24,9999.9, 0,000000,,999.9,,  72.7,*,  57.2,*,999.9,, 0.00,I,1009.5,24,999.9,,999.9, 0,  64.0,24
99495199999,"SEBASTIAN INLET STATE PARK, FL US",27.862,-80.445,10.0,2017-01-25,9999.9, 0,000000,,999.9,,  71.2,*,  54.5,*,999.9,, 0.00,I,1016.5,24,999.9,,999.9, 0,  62.1,24
99495199999,"SEBASTIAN INLET STATE PARK, FL US",27.862,-80.445,10.0,2017-01-26,9999.9, 0,000000,,999.9,,  79.7,*,  61.3,*,999.9,, 0.00,I,1017.2,24,999.9,,999.9, 0,  69.3,24
99495199999,"SEBASTIAN INLET STATE PARK, FL US",27.862,-80.445,10.0,2017-01-27,9999.9, 0,000000,,999.9,,  74.3,*,  63.3,*,999.9,, 0.00,I,1018.0,20,999.9,,999.9, 0,  66.2,20
99495199999,"SEBASTIAN INLET STATE PARK, FL US",27.862,-80.445,10.0,2017-01-28,9999.9, 0,000000,,999.9,,  63.1,*,  52.7,*,999.9,, 0.00,I,1019.9,24,999.9,,999.9, 0,  56.6,24
99495199999,"SEBASTIAN INLET STATE PARK, FL US",27.862,-80.445,10.0,2017-01-29,9999.9, 0,000000,,999.9,,  57.6,*,  46.2,*,999.9,, 0.00,I,1021.2,24,999.9,,999.9, 0,  51.7,24
99495199999,"SEBASTIAN INLET STATE PARK, FL US",27.862,-80.445,10.0,2017-01-30,9999.9, 0,000000,,999.9,,  58.1,*,  53.2,*,999.9,, 0.00,I,1021.2,10,999.9,,999.9, 0,  55.4,10
99495199999,"SEBASTIAN INLET STATE PARK, FL US",27.862,-80.445,10.0,2017-01-31,9999.9, 0,000000,,999.9,,  64.6,*,  49.6,*,999.9,, 0.00,I,1025.1,24,999.9,,999.9, 0,  56.8,24
99495199999,"SEBASTIAN INLET STATE PARK, FL US",27.862,-80.445,10.0,2017-02-01,9999.9, 0,000000,,999.9,,  67.8,*,  52.5,*,999.9,, 0.00,I,1024.0,24,999.9,,999.9, 0,  61.6,24
99495199999,"SEBASTIAN INLET STATE PARK, FL US",27.862,-80.445,10.0,2017-02-02,9999.9, 0,000000,,999.9,,  70.2,*,  60.6,*,999.9,, 0.00,I,1023.3,24,999.9,,999.9, 0,  66.2,24
99495199999,"SEBASTIAN INLET STATE PARK, FL US",27.862,-80.445,10.0,2017-02-03,9999.9, 0,000000,,999.9,,  70.9,*,  61.9,*,999.9,, 0.00,I,1022.7,24,999.9,,999.9, 0,  68.1,24
99495199999,"SEBASTIAN INLET STATE PARK, FL US",27.862,-80.445,10.0,2017-02-04,9999.9, 0,000000,,999.9,,  70.3,*,  61.5,*,999.9,, 0.00,I,1022.8,24,999.9,,999.9, 0,  66.6,24
99495199999,"SEBASTIAN INLET STATE PARK, FL US",27.862,-80.445,10.0,2017-02-05,9999.9, 0,000000,,999.9,,  70.3,*,  57.4,*,999.9,, 0.00,I,1022.3,24,999.9,,999.9, 0,  65.1,24
99495199999,"SEBASTIAN INLET STATE PARK, FL US",27.862,-80.445,10.0,2017-02-06,9999.9, 0,000000,,999.9,,  68.2,*,  64.8,*,999.9,, 0.00,I,1022.6,17,999.9,,999.9, 0,  67.4,17
99495199999,"SEBASTIAN INLET STATE PARK, FL US",27.862,-80.445,10.0,2017-02-07,9999.9, 0,000000,,999.9,,  72.5,*,  66.2,*,999.9,, 0.00,I,1019.0,19,999.9,,999.9, 0,  70.6,19
99495199999,"SEBASTIAN INLET STATE PARK, FL US",27.862,-80.445,10.0,2017-02-08,9999.9, 0,000000,,999.9,,  81.3,*,  62.8,*,999.9,, 0.00,I,1015.2,24,999.9,,999.9, 0,  71.4,24
99495199999,"SEBASTIAN INLET STATE PARK, FL US",27.862,-80.445,10.0,2017-02-09,9999.9, 0,000000,,999.9,,  80.8,*,  69.1,*, 15.0,, 0.00,I,1016.4,24,999.9,,999.9, 0,  73.7,24
99495199999,"SEBASTIAN INLET STATE PARK, FL US",27.862,-80.445,10.0,2017-02-10,9999.9, 0,000000,,999.9,,  71.1,*,  63.0,*, 27.0,, 0.00,I,1026.1,24,999.9,,999.9, 0,  66.5,24
99495199999,"SEBASTIAN INLET STATE PARK, FL US",27.862,-80.445,10.0,2017-02-11,9999.9, 0,000000,,999.9,,  70.3,*,  62.6,*, 11.1,, 0.00,I,1026.7,24,999.9,,999.9, 0,  68.0,24
99495199999,"SEBASTIAN INLET STATE PARK, FL US",27.862,-80.445,10.0,2017-02-12,9999.9, 0,000000,,999.9,,  73.8,*,  61.9,*, 13.0,, 0.00,I,1023.7,24,999.9,,999.9, 0,  68.3,24
99495199999,"SEBASTIAN INLET STATE PARK, FL US",27.862,-80.445,10.0,2017-02-13,9999.9, 0,000000,,999.9,,  71.8,*,  61.5,*, 17.1,, 0.00,I,1019.2,24,999.9,,999.9, 0,  67.4,24
99495199999,"SEBASTIAN INLET STATE PARK, FL US",27.862,-80.445,10.0,2017-02-14,9999.9, 0,000000,,999.9,,  72.9,*,  68.7,*, 15.9,, 0.00,I,1015.9,19,999.9,,999.9, 0,  71.2,19
99495199999,"SEBASTIAN INLET STATE PARK, FL US",27.862,-80.445,10.0,2017-02-15,9999.9, 0,000000,,999.9,,  80.4,*,  62.6,*, 22.9,, 0.00,I,1012.1,24,999.9,,999.9, 0,  71.5,24
99495199999,"SEBASTIAN INLET STATE PARK, FL US",27.862,-80.445,10.0,2017-02-16,9999.9, 0,000000,,999.9,,  73.4,*,  61.9,*, 21.0,, 0.00,I,1013.6,24,999.9,,999.9, 0,  66.5,24
99495199999,"SEBASTIAN INLET STATE PARK, FL US",27.862,-80.445,10.0,2017-02-17,9999.9, 0,000000,,999.9,,  68.4,*,  54.5,*,  8.9,, 0.00,I,1019.0,24,999.9,,999.9, 0,  62.3,24
99495199999,"SEBASTIAN INLET STATE PARK, FL US",27.862,-80.445,10.0,2017-02-18,9999.9, 0,000000,,999.9,,  72.3,*,  64.0,*, 15.0,, 0.00,I,1017.8,24,999.9,,999.9, 0,  68.6,24
99495199999,"SEBASTIAN INLET STATE PARK, FL US",27.862,-80.445,10.0,2017-02-19,9999.9, 0,000000,,999.9,,  72.0,*,  67.3,*, 17.1,, 0.00,I,1017.3,24,999.9,,999.9, 0,  69.7,24
99495199999,"SEBASTIAN INLET STATE PARK, FL US",27.862,-80.445,10.0,2017-02-20,9999.9, 0,000000,,999.9,,  72.0,*,  62.1,*, 11.1,, 0.00,I,1020.0,24,999.9,,999.9, 0,  68.7,24
99495199999,"SEBASTIAN INLET STATE PARK, FL US",27.862,-80.445,10.0,2017-02-21,9999.9, 0,000000,,999.9,,  72.5,*,  70.5,*, 15.0,, 0.00,I,1019.4,24,999.9,,999.9, 0,  71.8,24
99495199999,"SEBASTIAN INLET STATE PARK, FL US",27.862,-80.445,10.0,2017-02-22,9999.9, 0,000000,,999.9,,9999.9, ,9999.9, , 15.9,, 0.00,I,1014.9, 8,999.9,,999.9, 0,  71.8, 8
99495199999,"SEBASTIAN INLET STATE PARK, FL US",27.862,-80.445,10.0,2017-02-23,9999.9, 0,000000,,999.9,,  69.6,*,  59.7,*, 11.1,, 0.00,I,1003.7,19,999.9,,999.9, 0,  64.5,19
99495199999,"SEBASTIAN INLET STATE PARK, FL US",27.862,-80.445,10.0,2017-02-24,9999.9, 0,000000,,999.9,,  72.7,*,  65.5,*, 15.0,, 0.00,I,1007.9,24,999.9,,999.9, 0,  69.2,24
99495199999,"SEBASTIAN INLET STATE PARK, FL US",27.862,-80.445,10.0,2017-02-25,9999.9, 0,000000,,999.9,,  79.7,*,  63.5,*,  9.9,, 0.00,I,1012.2,24,999.9,,999.9, 0,  71.1,24
99495199999,"SEBASTIAN INLET STATE PARK, FL US",27.862,-80.445,10.0,2017-02-26,9999.9, 0,000000,,999.9,,  73.4,*,  65.5,*, 20.0,, 0.00,I,1018.6,24,999.9,,999.9, 0,  68.9,24
99495199999,"SEBASTIAN INLET STATE PARK, FL US",27.862,-80.445,10.0,2017-02-27,9999.9, 0,000000,,999.9,,  73.6,*,  69.4,*, 15.0,, 0.00,I,1024.0,24,999.9,,999.9, 0,  72.1,24
99495199999,"SEBASTIAN INLET STATE PARK, FL US",27.862,-80.445,10.0,2017-02-28,9999.9, 0,000000,,999.9,,  73.4,*,  71.1,*, 17.1,, 0.00,I,1025.0,24,999.9,,999.9, 0,  72.5,24
99495199999,"SEBASTIAN INLET STATE PARK, FL US",27.862,-80.445,10.0,2017-03-01,9999.9, 0,000000,,999.9,,  73.9,*,  72.5,*, 13.0,, 0.00,I,1022.1,24,999.9,,999.9, 0,  73.2,24
99495199999,"SEBASTIAN INLET STATE PARK, FL US",27.862,-80.445,10.0,2017-03-02,9999.9, 0,000000,,999.9,,  81.0,*,  70.7,*, 13.0,, 0.00,I,1018.7,24,999.9,,999.9, 0,  74.5,24
99495199999,"SEBASTIAN INLET STATE PARK, FL US",27.862,-80.445,10.0,2017-03-03,9999.9, 0,000000,,999.9,,  71.4,*,  66.9,*, 22.9,, 0.00,I,1024.2,24,999.9,,999.9, 0,  69.2,24
99495199999,"SEBASTIAN INLET STATE PARK, FL US",27.862,-80.445,10.0,2017-03-04,9999.9, 0,000000,,999.9,,  69.3,*,  66.7,*, 20.0,, 0.00,I,1029.8,24,999.9,,999.9, 0,  67.8,24
99495199999,"SEBASTIAN INLET STATE PARK, FL US",27.862,-80.445,10.0,2017-03-05,9999.9, 0,000000,,999.9,,  69.6,*,  67.5,*, 22.9,, 0.00,I,1029.2,24,999.9,,999.9, 0,  68.4,24
99495199999,"SEBASTIAN INLET STATE PARK, FL US",27.862,-80.445,10.0,2017-03-06,9999.9, 0,000000,,999.9,,  69.6,*,  67.5,*, 22.9,, 0.00,I,1028.5,24,999.9,,999.9, 0,  68.4,24
99495199999,"SEBASTIAN INLET STATE PARK, FL US",27.862,-80.445,10.0,2017-03-07,9999.9, 0,000000,,999.9,,  71.2,*,  67.3,*, 22.0,, 0.00,I,1027.2,24,999.9,,999.9, 0,  69.5,24
99495199999,"SEBASTIAN INLET STATE PARK, FL US",27.862,-80.445,10.0,2017-03-08,9999.9, 0,000000,,999.9,,  71.2,*,  65.8,*, 15.0,, 0.00,I,1026.6,24,999.9,,999.9, 0,  69.0,24
99495199999,"SEBASTIAN INLET STATE PARK, FL US",27.862,-80.445,10.0,2017-03-09,9999.9, 0,000000,,999.9,,  75.2,*,  65.3,*,  8.0,, 0.00,I,1024.2,24,999.9,,999.9, 0,  69.9,24
99495199999,"SEBASTIAN INLET STATE PARK, FL US",27.862,-80.445,10.0,2017-03-10,9999.9, 0,000000,,999.9,,  80.4,*,  66.0,*, 11.1,, 0.00,I,1020.3,24,999.9,,999.9, 0,  72.0,24
99495199999,"SEBASTIAN INLET STATE PARK, FL US",27.862,-80.445,10.0,2017-03-11,9999.9, 0,000000,,999.9,,  76.8,*,  66.4,*, 19.0,, 0.00,I,1019.6,23,999.9,,999.9, 0,  71.4,23
99495199999,"SEBASTIAN INLET STATE PARK, FL US",27.862,-80.445,10.0,2017-03-12,9999.9, 0,000000,,999.9,,  74.7,*,  68.0,*, 13.0,, 0.00,I,1019.0,24,999.9,,999.9, 0,  72.3,24
99495199999,"SEBASTIAN INLET STATE PARK, FL US",27.862,-80.445,10.0,2017-03-13,9999.9, 0,000000,,999.9,,  75.6,*,  67.1,*, 15.9,, 0.00,I,1016.7,24,999.9,,999.9, 0,  72.1,24
99495199999,"SEBASTIAN INLET STATE PARK, FL US",27.862,-80.445,10.0,2017-03-14,9999.9, 0,000000,,999.9,,  71.2,*,  61.3,*, 19.0,, 0.00,I,1012.8,24,999.9,,999.9, 0,  67.1,24
99495199999,"SEBASTIAN INLET STATE PARK, FL US",27.862,-80.445,10.0,2017-03-15,9999.9, 0,000000,,999.9,,  64.8,*,  50.0,*, 18.1,, 0.00,I,1020.5,24,999.9,,999.9, 0,  54.1,24
99495199999,"SEBASTIAN INLET STATE PARK, FL US",27.862,-80.445,10.0,2017-03-16,9999.9, 0,000000,,999.9,,  57.4,*,  46.8,*, 15.9,, 0.00,I,1026.3,24,999.9,,999.9, 0,  53.4,24
