STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,DEWP,DEWP_ATTRIBUTES,FRSHTT,FRSHTT_ATTRIBUTES,GUST,GUST_ATTRIBUTES,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,MXSPD,MXSPD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,SNDP,SNDP_ATTRIBUTES,STP,STP_ATTRIBUTES,TEMP,TEMP_ATTRIBUTES
72429793812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",39.106,-84.41609,144.8,2016-01-01,  23.6,24,000000,, 19.0,,  39.9, ,  28.0, , 15.0,, 0.00,G,1026.6,22,999.9,,008.0,24,  32.7,24
72429793812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",39.106,-84.41609,144.8,2016-01-02,  24.0,24,000000,,999.9,,  43.0, ,  25.0, , 12.0,, 0.00,G,1023.6,24,999.9,,005.0,24,  32.6,24
72429793812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",39.106,-84.41609,144.8,2016-01-03,  25.5,24,000000,, 15.9,,  43.0, ,  25.0, , 11.1,, 0.00,G,1018.7,23,999.9,,000.4,24,  32.6,24
72429793812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",39.106,-84.41609,144.8,2016-01-04,  22.5,24,001000,,999.9,,  37.0, ,  26.1, , 11.1,, 0.00,G,1026.6,18,999.9,,007.8,24,  32.0,24
72429793812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",39.106,-84.41609,144.8,2016-01-05,  13.9,24,000000,,999.9,,  36.0, ,  16.0, ,  8.9,, 0.00,G,1036.4,24,999.9,,017.5,24,  24.5,24
72429793812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",39.106,-84.41609,144.8,2016-01-06,  17.2,24,000000,,999.9,,  44.1, ,  16.0, ,  8.0,, 0.00,G,1031.5,24,999.9,,012.6,24,  26.7,24
72429793812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",39.106,-84.41609,144.8,2016-01-07,  23.2,24,000000,,999.9,,  50.0, ,  17.1, ,  4.1,, 0.00,G,1023.9,24,999.9,,005.3,24,  29.7,24
72429793812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",39.106,-84.41609,144.8,2016-01-08,  38.1,24,010000,,999.9,,  50.0, ,  19.0, ,  6.0,, 0.09,G,1015.6,19,999.9,,996.9,24,  38.8,24
72429793812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",39.106,-84.41609,144.8,2016-01-09,  46.2,24,100000,,999.9,,  53.1, ,  32.0, ,  8.9,, 0.24,G,1010.8,16,999.9,,993.7,24,  47.8,24
72429793812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",39.106,-84.41609,144.8,2016-01-10,  32.6,24,111000,, 32.1,,  53.1, ,  19.0, , 22.0,, 0.50,G,1007.4,20,999.9,,988.7,24,  35.5,24
