STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,DEWP,DEWP_ATTRIBUTES,FRSHTT,FRSHTT_ATTRIBUTES,GUST,GUST_ATTRIBUTES,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,MXSPD,MXSPD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,SNDP,SNDP_ATTRIBUTES,STP,STP_ATTRIBUTES,TEMP,TEMP_ATTRIBUTES
72429793812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",39.106,-84.41609,144.8,2023-01-01,  43.5,24,100000,,999.9,,  55.9, ,  36.0, ,  9.9,, 0.13,G,1016.4,15,999.9,,998.1,24,  44.8,24
72429793812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",39.106,-84.41609,144.8,2023-01-02,  49.8,24,010000,,999.9,,  64.0, ,  36.0, , 12.0,, 0.00,G,1017.3,16,999.9,,999.4,24,  52.5,24
72429793812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",39.106,-84.41609,144.8,2023-01-03,  57.5,24,110000,, 27.0,,  64.0, ,  44.1, , 17.1,, 0.86,G,1009.4,11,999.9,,992.1,24,  59.2,24
72429793812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",39.106,-84.41609,144.8,2023-01-04,  51.2,24,000000,, 21.0,,  64.0, ,  51.1, , 15.9,, 0.53,G,1007.3,20,999.9,,989.4,24,  56.8,24
72429793812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",39.106,-84.41609,144.8,2023-01-05,  31.6,24,000000,, 22.0,,  48.0,*,  30.9,*, 15.9,, 0.00,G,1015.0,24,999.9,,996.9,24,  41.1,24
72429793812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",39.106,-84.41609,144.8,2023-01-06,  28.3,24,010000,, 17.1,,  50.0, ,  30.0, , 12.0,, 0.00,G,1021.0,19,999.9,,002.7,24,  38.2,24
72429793812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",39.106,-84.41609,144.8,2023-01-07,  26.2,24,100000,,999.9,,  44.1, ,  21.9, ,  6.0,, 0.00,G,1026.9,16,999.9,,008.0,24,  31.4,24
72429793812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",39.106,-84.41609,144.8,2023-01-08,  25.5,24,010000,,999.9,,  44.1, ,  21.9, ,  6.0,, 0.00,G,1024.3,24,999.9,,005.8,24,  33.9,24
72429793812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",39.106,-84.41609,144.8,2023-01-09,  28.1,24,000000,,999.9,,  43.0, ,  24.1, ,  8.9,, 0.00,G,1023.1,22,999.9,,004.7,24,  36.3,24
72429793812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",39.106,-84.41609,144.8,2023-01-10,  29.1,24,000000,,999.9,,  52.0, ,  25.0, ,  9.9,, 0.00,G,1017.5,23,999.9,,999.2,24,  35.1,24
