STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,DEWP,DEWP_ATTRIBUTES,FRSHTT,FRSHTT_ATTRIBUTES,GUST,GUST_ATTRIBUTES,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,MXSPD,MXSPD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,SNDP,SNDP_ATTRIBUTES,STP,STP_ATTRIBUTES,TEMP,TEMP_ATTRIBUTES
72429793812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",39.106,-84.41609,144.8,2019-01-01,  40.2,24,000000,, 33.0,,  63.0, ,  34.0, , 21.0,, 1.01,G,1018.4,24,999.9,,000.3,24,  47.8,24
72429793812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",39.106,-84.41609,144.8,2019-01-02,  37.1,24,000000,,999.9,,  53.1, ,  39.0, , 12.0,, 0.00,G,1023.3,21,999.9,,004.9,24,  41.4,24
72429793812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",39.106,-84.41609,144.8,2019-01-03,  30.8,24,000000,, 17.1,,  44.1, ,  34.0, , 12.0,, 0.00,G,1019.9,22,999.9,,001.5,24,  38.4,24
72429793812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",39.106,-84.41609,144.8,2019-01-04,  31.3,24,010000,,999.9,,  53.1, ,  28.9, , 12.0,, 0.00,G,1012.3,19,999.9,,994.2,24,  37.4,24
72429793812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",39.106,-84.41609,144.8,2019-01-05,  36.4,24,010000,, 17.1,,  53.1, ,  28.9, , 11.1,, 0.26,G,1010.5,22,999.9,,992.0,24,  42.3,24
72429793812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",39.106,-84.41609,144.8,2019-01-06,  35.6,24,100000,,999.9,,  53.1, ,  30.0, ,  7.0,, 0.00,G,1021.4,21,999.9,,003.1,24,  40.2,24
72429793812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",39.106,-84.41609,144.8,2019-01-07,  38.4,24,010000,, 25.1,,  61.0, ,  30.0, , 19.0,, 0.00,G,1018.7,24,999.9,,000.5,24,  48.8,24
72429793812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",39.106,-84.41609,144.8,2019-01-08,  44.1,24,000000,, 41.0,,  64.9, ,  43.0, , 21.0,, 0.00,G,1012.4,18,999.9,,994.4,24,  56.5,24
72429793812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",39.106,-84.41609,144.8,2019-01-09,  18.5,24,001000,, 31.1,,  46.9,*,  25.0,*, 18.1,, 0.00,G,1020.6,24,999.9,,002.3,24,  34.1,24
72429793812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",39.106,-84.41609,144.8,2019-01-10,  13.6,24,001000,, 17.1,,  43.0, ,  23.0, , 11.1,, 0.00,G,1028.5,23,999.9,,009.6,24,  25.2,24
