STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,DEWP,DEWP_ATTRIBUTES,FRSHTT,FRSHTT_ATTRIBUTES,GUST,GUST_ATTRIBUTES,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,MXSPD,MXSPD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,SNDP,SNDP_ATTRIBUTES,STP,STP_ATTRIBUTES,TEMP,TEMP_ATTRIBUTES
72429793812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",39.106,-84.41609,144.8,2024-01-01,  29.3,24,010000,,999.9,,  43.0, ,  33.1, , 12.0,,99.99, ,1022.7,21,999.9,,004.0,24,  35.6,24
72429793812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",39.106,-84.41609,144.8,2024-01-02,  27.9,24,000000,, 15.9,,  39.9, ,  33.1, , 12.0,, 0.00,I,1026.1,22,999.9,,007.8,24,  37.1,24
72429793812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",39.106,-84.41609,144.8,2024-01-03,  25.5,24,000000,,999.9,,  46.0, ,  21.0, ,  9.9,, 0.00,I,1020.1,18,999.9,,002.1,24,  32.3,24
72429793812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",39.106,-84.41609,144.8,2024-01-04,  24.1,24,000000,, 15.0,,  46.0, ,  21.0, ,  9.9,, 0.00,I,1024.8,22,999.9,,006.0,24,  35.6,24
72429793812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",39.106,-84.41609,144.8,2024-01-05,  20.3,24,000000,,999.9,,  41.0, ,  17.1, ,  5.1,, 0.00,I,1026.7,24,999.9,,008.0,24,  27.4,24
72429793812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",39.106,-84.41609,144.8,2024-01-06,  31.4,24,010000,,999.9,,  43.0, ,  17.1, ,  6.0,,99.99, ,1011.4,21,999.9,,992.6,24,  36.4,24
72429793812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",39.106,-84.41609,144.8,2024-01-07,  33.3,24,010000,, 18.1,,  43.0, ,  33.1, , 13.0,,99.99, ,1012.3,14,999.9,,993.6,24,  37.4,24
72429793812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",39.106,-84.41609,144.8,2024-01-08,  29.8,24,100000,, 18.1,,  41.0, ,  27.0, , 12.0,, 0.00,I,1025.3,14,999.9,,007.8,24,  35.2,24
72429793812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",39.106,-84.41609,144.8,2024-01-09,  39.0,24,010000,, 29.9,,  52.0, ,  27.0, , 22.9,,99.99, ,1001.2,16,999.9,,981.7,24,  43.3,24
72429793812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",39.106,-84.41609,144.8,2024-01-10,  32.6,24,011000,, 28.9,,  52.0, ,  34.0, , 20.0,,99.99, ,1000.8,21,999.9,,980.5,24,  37.4,24
72429793812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",39.106,-84.41609,144.8,2024-01-11,  29.8,24,000000,, 22.9,,  50.0, ,  30.0, , 15.9,, 0.00,I,1010.4,24,999.9,,992.2,24,  38.8,24
72429793812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",39.106,-84.41609,144.8,2024-01-12,  32.8,24,110000,, 39.0,,  51.1, ,  24.1, , 22.9,,99.99, ,1005.6,21,999.9,,987.2,24,  37.0,24
