STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,DEWP,DEWP_ATTRIBUTES,FRSHTT,FRSHTT_ATTRIBUTES,GUST,GUST_ATTRIBUTES,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,MXSPD,MXSPD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,SNDP,SNDP_ATTRIBUTES,STP,STP_ATTRIBUTES,TEMP,TEMP_ATTRIBUTES
72429793812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",39.106,-84.41609,144.8,2018-03-23,  23.9,24,000000,, 15.9,,  52.0, ,  21.0, ,  9.9,, 0.00,G,1026.5,24,999.9,,008.0,24,  36.9,24
72429793812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",39.106,-84.41609,144.8,2018-03-24,  27.0,24,101000,, 15.9,,  52.0, ,  24.1, , 12.0,, 0.00,G,1023.5,19,999.9,,004.6,24,  33.5,24
72429793812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",39.106,-84.41609,144.8,2018-03-25,  20.0,24,000000,, 20.0,,  50.0, ,  27.0, , 15.0,, 0.19,G,1023.5,24,999.9,,005.0,24,  38.0,24
72429793812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",39.106,-84.41609,144.8,2018-03-26,  25.6,24,000000,, 18.1,,  57.9, ,  28.0, , 12.0,, 0.00,G,1025.9,24,999.9,,007.5,24,  43.3,24
72429793812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",39.106,-84.41609,144.8,2018-03-27,  46.7,24,010000,,999.9,,  59.0,*,  51.1,*, 14.0,, 0.01,G,1021.1,22,999.9,,002.7,24,  54.0,24
72429793812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",39.106,-84.41609,144.8,2018-03-28,  54.6,24,110000,,999.9,,  59.0, ,  50.0, ,  4.1,, 0.79,G,1014.5, 8,999.9,,997.1,24,  54.6,24
72429793812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",39.106,-84.41609,144.8,2018-03-29,  56.5,24,110000,, 20.0,,  61.0,*,  48.2,*, 15.0,, 0.38,G,1009.8,11,999.9,,992.6,24,  57.0,24
72429793812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",39.106,-84.41609,144.8,2018-03-30,  42.2,24,010000,, 20.0,,  48.9,*,  42.8,*, 14.0,, 0.53,G,1017.4,13,999.9,,999.5,24,  45.4,24
72429793812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",39.106,-84.41609,144.8,2018-03-31,  37.1,24,110000,, 28.0,,  63.0, ,  33.1, , 21.0,, 0.11,G,1022.6,20,999.9,,004.7,24,  44.6,24
72429793812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",39.106,-84.41609,144.8,2018-04-01,  36.5,24,010000,, 22.0,,  63.0, ,  33.1, , 14.0,, 0.14,G,1020.7,21,999.9,,002.5,24,  46.6,24
72429793812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",39.106,-84.41609,144.8,2018-04-02,  33.5,24,011000,,999.9,,  50.0, ,  33.1, , 12.0,, 0.28,G,1019.5,18,999.9,,001.3,24,  38.3,24
72429793812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",39.106,-84.41609,144.8,2018-04-03,  49.7,24,010010,, 32.1,,  75.9,*,  44.1,*, 20.0,, 0.57,G,1008.9,17,999.9,,991.1,24,  55.0,24
72429793812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",39.106,-84.41609,144.8,2018-04-04,  35.8,24,010010,, 39.0,,  64.4,*,  36.0,*, 31.1,, 0.81,G,1015.5,21,999.9,,994.8,24,  45.2,24
72429793812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",39.106,-84.41609,144.8,2018-04-05,  23.2,24,000000,, 18.1,,  52.0, ,  28.0, , 12.0,, 0.00,G,1024.9,24,999.9,,006.3,24,  38.3,24
72429793812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",39.106,-84.41609,144.8,2018-04-06,  33.8,24,000000,, 24.1,,  61.0, ,  28.0, , 17.1,, 0.00,G,1014.0,24,999.9,,996.0,24,  48.6,24
72429793812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",39.106,-84.41609,144.8,2018-04-07,  24.2,24,011000,, 22.9,,  43.0,*,  28.4,*, 15.9,, 0.04,G,1019.0,15,999.9,,000.1,24,  35.0,24
72429793812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",39.106,-84.41609,144.8,2018-04-08,  17.1,24,000000,,999.9,,  45.0, ,  27.0, ,  7.0,, 0.03,G,1019.0,24,999.9,,000.6,24,  36.3,24
72429793812,"CINCINNATI MUNICIPAL AIRPORT LUNKEN FIELD, OH US",39.106,-84.41609,144.8,2018-04-09,  29.2,24,001000,,999.9,,  45.0, ,  27.0, ,  7.0,, 0.05,G,1019.9,20,999.9,,001.4,24,  38.5,24
